ID,electricity_consumption
cluster_1_2022-01-01,332.4285514524977
cluster_2_2022-01-01,363.1438893385119
cluster_3_2022-01-01,283.33292812545153
cluster_4_2022-01-01,276.52096187605434
cluster_1_2022-01-02,281.6973065969659
cluster_2_2022-01-02,286.1333432023299
cluster_3_2022-01-02,277.23777438054583
cluster_4_2022-01-02,267.67734674569857
cluster_1_2022-01-03,266.72305979212666
cluster_2_2022-01-03,272.4660227670733
cluster_3_2022-01-03,271.7664687075673
cluster_4_2022-01-03,272.91534157647686
cluster_1_2022-01-04,275.4837681890071
cluster_2_2022-01-04,275.98469030136556
cluster_3_2022-01-04,270.6678510732435
cluster_4_2022-01-04,266.1734890626273
cluster_1_2022-01-05,268.7952154409973
cluster_2_2022-01-05,269.97862319347723
cluster_3_2022-01-05,272.32716785586706
cluster_4_2022-01-05,272.5857343725293
cluster_1_2022-01-06,276.04389631533013
cluster_2_2022-01-06,268.0919015421683
cluster_3_2022-01-06,267.66863213097906
cluster_4_2022-01-06,272.76389188381205
cluster_1_2022-01-07,285.05200601135226
cluster_2_2022-01-07,274.8990101613316
cluster_3_2022-01-07,274.7601683404663
cluster_4_2022-01-07,275.15117364439914
cluster_1_2022-01-08,266.64433694431455
cluster_2_2022-01-08,264.77499410693656
cluster_3_2022-01-08,271.0950947434222
cluster_4_2022-01-08,273.42278095228977
cluster_1_2022-01-09,272.23349650804755
cluster_2_2022-01-09,274.19023562178273
cluster_3_2022-01-09,276.2693180593964
cluster_4_2022-01-09,265.836057272691
cluster_1_2022-01-10,267.0935518437874
cluster_2_2022-01-10,272.0806593096833
cluster_3_2022-01-10,269.24519497465013
cluster_4_2022-01-10,272.0126868244434
cluster_1_2022-01-11,274.1260722288787
cluster_2_2022-01-11,275.96173072767704
cluster_3_2022-01-11,269.0124497100962
cluster_4_2022-01-11,266.672117359917
cluster_1_2022-01-12,270.0418627445078
cluster_2_2022-01-12,271.01791424324205
cluster_3_2022-01-12,270.0172628051728
cluster_4_2022-01-12,267.6823897072541
cluster_1_2022-01-13,275.5425817470963
cluster_2_2022-01-13,267.3879605175576
cluster_3_2022-01-13,265.8720403620768
cluster_4_2022-01-13,273.3989545032431
cluster_1_2022-01-14,268.16234076522676
cluster_2_2022-01-14,272.8240204224002
cluster_3_2022-01-14,274.6092332635551
cluster_4_2022-01-14,274.8572406279203
cluster_1_2022-01-15,266.80300961828175
cluster_2_2022-01-15,262.2856167538083
cluster_3_2022-01-15,264.8357903926383
cluster_4_2022-01-15,267.8273452616376
cluster_1_2022-01-16,268.61003379223786
cluster_2_2022-01-16,270.53564891796793
cluster_3_2022-01-16,275.4836577450273
cluster_4_2022-01-16,266.8257865216881
cluster_1_2022-01-17,265.21807081821396
cluster_2_2022-01-17,272.94871184650043
cluster_3_2022-01-17,266.76982898218506
cluster_4_2022-01-17,267.9177284227175
cluster_1_2022-01-18,265.9430426100873
cluster_2_2022-01-18,270.57822741710726
cluster_3_2022-01-18,260.3102814214078
cluster_4_2022-01-18,263.8095714365424
cluster_1_2022-01-19,265.3249988351827
cluster_2_2022-01-19,267.9877121440569
cluster_3_2022-01-19,265.9536808117993
cluster_4_2022-01-19,269.1005947370974
cluster_1_2022-01-20,270.8008997709064
cluster_2_2022-01-20,259.69115241570466
cluster_3_2022-01-20,262.5029498506018
cluster_4_2022-01-20,262.12702855327393
cluster_1_2022-01-21,259.54617648339865
cluster_2_2022-01-21,262.26425078031195
cluster_3_2022-01-21,263.63346120306807
cluster_4_2022-01-21,264.4244636752982
cluster_1_2022-01-22,252.6338604203959
cluster_2_2022-01-22,253.09880027970897
cluster_3_2022-01-22,260.82303747731936
cluster_4_2022-01-22,262.1531026784455
cluster_1_2022-01-23,266.01516785599455
cluster_2_2022-01-23,276.349642145439
cluster_3_2022-01-23,284.00914730567536
cluster_4_2022-01-23,264.4629821862082
cluster_1_2022-01-24,264.1104735247179
cluster_2_2022-01-24,269.3040510911908
cluster_3_2022-01-24,265.3851192696429
cluster_4_2022-01-24,265.7580288030004
cluster_1_2022-01-25,266.21384338004844
cluster_2_2022-01-25,274.514103012383
cluster_3_2022-01-25,261.7798081744559
cluster_4_2022-01-25,259.8472144978243
cluster_1_2022-01-26,260.31931504888905
cluster_2_2022-01-26,258.9469185904155
cluster_3_2022-01-26,260.6824882583097
cluster_4_2022-01-26,261.2585467967053
cluster_1_2022-01-27,264.06379532851895
cluster_2_2022-01-27,252.10492090277197
